store_nbr,item_nbr,date,id,unit_sales,onpromotion,year,month,day,day_of_week,is_weekend,lag_1,lag_7,lag_30,rolling_mean_7,rolling_std_7,dcoilwtico,dcoilwtico_lag1,dcoilwtico_rolling7,is_perishable,is_holiday,transactions
24,1464210,2013-07-09,,0.0,0,2013,7,9,1,0,0.0,0.0,0.0,0.0,0.0,103.46,103.03,102.23857142857143,0,0,2346
24,1464210,2013-07-10,,0.0,0,2013,7,10,2,0,0.0,0.0,0.0,0.0,0.0,106.41,103.46,102.78285714285714,0,0,2411
24,1464210,2013-07-11,,0.0,0,2013,7,11,3,0,0.0,0.0,0.0,0.0,0.0,104.77,106.41,103.42428571428572,0,0,2227
24,1464210,2013-07-12,,0.0,0,2013,7,12,4,0,0.0,0.0,0.0,0.0,0.0,105.85,104.77,103.83142857142857,0,0,2489
24,1464210,2013-07-13,,0.0,0,2013,7,13,5,1,0.0,0.0,0.0,0.0,0.0,106.2,105.85,104.22571428571428,0,0,2591
24,1464210,2013-07-14,,0.0,0,2013,7,14,6,1,0.0,0.0,0.0,0.0,0.0,106.2,106.2,104.67857142857143,0,0,2011
24,1464210,2013-07-15,,0.0,0,2013,7,15,0,0,0.0,0.0,0.0,0.0,0.0,106.2,106.2,105.13142857142859,0,0,2467
24,1464210,2013-07-16,,0.0,0,2013,7,16,1,0,0.0,0.0,0.0,0.0,0.0,105.88,106.2,105.5842857142857,0,0,2440
24,1464210,2013-07-17,,0.0,0,2013,7,17,2,0,0.0,0.0,0.0,0.0,0.0,106.39,105.88,105.92999999999999,0,0,2630
24,1464210,2013-07-18,,0.0,0,2013,7,18,3,0,0.0,0.0,0.0,0.0,0.0,107.94,106.39,105.92714285714284,0,0,2301
24,1464210,2013-07-19,,0.0,0,2013,7,19,4,0,0.0,0.0,0.0,0.0,0.0,108.0,107.94,106.38,0,0,2544
24,1464210,2013-07-20,,0.0,0,2013,7,20,5,1,0.0,0.0,0.0,0.0,0.0,106.61,108.0,106.68714285714286,0,0,2562
24,1464210,2013-07-21,,0.0,0,2013,7,21,6,1,0.0,0.0,0.0,0.0,0.0,106.61,106.61,106.74571428571429,0,0,1933
24,1464210,2013-07-22,,0.0,0,2013,7,22,0,0,0.0,0.0,0.0,0.0,0.0,106.61,106.61,106.80428571428571,0,0,2461
24,1464210,2013-07-23,,0.0,0,2013,7,23,1,0,0.0,0.0,0.0,0.0,0.0,107.13,106.61,106.86285714285714,0,1,2408
24,1464210,2013-07-24,,0.0,0,2013,7,24,2,0,0.0,0.0,0.0,0.0,0.0,105.41,107.13,107.04142857142857,0,1,2457
24,1464210,2013-07-25,,0.0,0,2013,7,25,3,0,0.0,0.0,0.0,0.0,0.0,105.47,105.41,106.90142857142858,0,1,1834
24,1464210,2013-07-26,,0.0,0,2013,7,26,4,0,0.0,0.0,0.0,0.0,0.0,104.76,105.47,106.54857142857142,0,0,2461
24,1464210,2013-07-27,,0.0,0,2013,7,27,5,1,0.0,0.0,0.0,0.0,0.0,104.61,104.76,106.08571428571429,0,0,2547
24,1464210,2013-07-28,,0.0,0,2013,7,28,6,1,0.0,0.0,0.0,0.0,0.0,104.61,104.61,105.79999999999998,0,0,1964
24,1464210,2013-07-29,,0.0,0,2013,7,29,0,0,0.0,0.0,0.0,0.0,0.0,104.61,104.61,105.5142857142857,0,0,2312
24,1464210,2013-07-30,,0.0,0,2013,7,30,1,0,0.0,0.0,0.0,0.0,0.0,103.14,104.61,105.22857142857143,0,0,2284
24,1464210,2013-07-31,,0.0,0,2013,7,31,2,0,0.0,0.0,0.0,0.0,0.0,105.1,103.14,104.65857142857143,0,0,2688
24,1464210,2013-08-01,,0.0,0,2013,8,1,3,0,0.0,0.0,0.0,0.0,0.0,107.93,105.1,104.61428571428571,0,0,2423
24,1464210,2013-08-02,,0.0,0,2013,8,2,4,0,0.0,0.0,0.0,0.0,0.0,106.94,107.93,104.96571428571428,0,0,2610
24,1464210,2013-08-03,,0.0,0,2013,8,3,5,1,0.0,0.0,0.0,0.0,0.0,106.61,106.94,105.27714285714285,0,0,2693
24,1464210,2013-08-04,,0.0,0,2013,8,4,6,1,0.0,0.0,0.0,0.0,0.0,106.61,106.61,105.56285714285714,0,0,2024
24,1464210,2013-08-05,,0.0,0,2013,8,5,0,0,0.0,0.0,0.0,0.0,0.0,106.61,106.61,105.84857142857143,0,1,2502
24,1464210,2013-08-06,,0.0,0,2013,8,6,1,0,0.0,0.0,0.0,0.0,0.0,105.32,106.61,106.13428571428572,0,0,2535
24,1464210,2013-08-07,,0.0,0,2013,8,7,2,0,0.0,0.0,0.0,0.0,0.0,104.41,105.32,106.44571428571429,0,0,2632
24,1464210,2013-08-08,,0.0,0,2013,8,8,3,0,0.0,0.0,0.0,0.0,0.0,103.45,104.41,106.34714285714287,0,0,2255
24,1464210,2013-08-09,,0.0,0,2013,8,9,4,0,0.0,0.0,0.0,0.0,0.0,106.04,103.45,105.70714285714284,0,0,2514
24,1464210,2013-08-10,,0.0,0,2013,8,10,5,1,0.0,0.0,0.0,0.0,0.0,106.19,106.04,105.57857142857142,0,1,2411
24,1464210,2013-08-11,,0.0,0,2013,8,11,6,1,0.0,0.0,0.0,0.0,0.0,106.19,106.19,105.51857142857143,0,0,1917
24,1464210,2013-08-12,,0.0,0,2013,8,12,0,0,0.0,0.0,0.0,0.0,0.0,106.19,106.19,105.45857142857143,0,0,2379
24,1464210,2013-08-13,,0.0,0,2013,8,13,1,0,0.0,0.0,0.0,0.0,0.0,106.78,106.19,105.39857142857143,0,0,2458
24,1464210,2013-08-14,,0.0,0,2013,8,14,2,0,0.0,0.0,0.0,0.0,0.0,106.89,106.78,105.60714285714286,0,0,2576
24,1464210,2013-08-15,,0.0,0,2013,8,15,3,0,0.0,0.0,0.0,0.0,0.0,107.43,106.89,105.96142857142856,0,1,2304
24,1464210,2013-08-16,,0.0,0,2013,8,16,4,0,0.0,0.0,0.0,0.0,0.0,107.58,107.43,106.53,0,0,2801
24,1464210,2013-08-17,,0.0,0,2013,8,17,5,1,0.0,0.0,0.0,0.0,0.0,107.14,107.58,106.75,0,0,2602
24,1464210,2013-08-18,,0.0,0,2013,8,18,6,1,0.0,0.0,0.0,0.0,0.0,107.14,107.14,106.88571428571429,0,0,2019
24,1464210,2013-08-19,,0.0,0,2013,8,19,0,0,0.0,0.0,0.0,0.0,0.0,107.14,107.14,107.02142857142857,0,0,2401
24,1464210,2013-08-20,,0.0,0,2013,8,20,1,0,0.0,0.0,0.0,0.0,0.0,104.9,107.14,107.15714285714286,0,0,2498
24,1464210,2013-08-21,,0.0,0,2013,8,21,2,0,0.0,0.0,0.0,0.0,0.0,103.93,104.9,106.88857142857144,0,0,2587
24,1464210,2013-08-22,,0.0,0,2013,8,22,3,0,0.0,0.0,0.0,0.0,0.0,104.93,103.93,106.4657142857143,0,0,2255
24,1464210,2013-08-23,,0.0,0,2013,8,23,4,0,0.0,0.0,0.0,0.0,0.0,106.48,104.93,106.10857142857142,0,0,2496
24,1464210,2013-08-24,,0.0,0,2013,8,24,5,1,0.0,0.0,0.0,0.0,0.0,105.88,106.48,105.95142857142858,0,1,2504
24,1464210,2013-08-25,,0.0,0,2013,8,25,6,1,0.0,0.0,0.0,0.0,0.0,105.88,105.88,105.77142857142857,0,0,1926
24,1464210,2013-08-26,,0.0,0,2013,8,26,0,0,0.0,0.0,0.0,0.0,0.0,105.88,105.88,105.59142857142857,0,0,2235
24,1464210,2013-08-27,,0.0,0,2013,8,27,1,0,0.0,0.0,0.0,0.0,0.0,109.11,105.88,105.41142857142857,0,0,2275
24,1464210,2013-08-28,,0.0,0,2013,8,28,2,0,0.0,0.0,0.0,0.0,0.0,110.17,109.11,106.01285714285714,0,0,2525
24,1464210,2013-08-29,,0.0,0,2013,8,29,3,0,0.0,0.0,0.0,0.0,0.0,108.51,110.17,106.9042857142857,0,0,2231
24,1464210,2013-08-30,,0.0,0,2013,8,30,4,0,0.0,0.0,0.0,0.0,0.0,107.98,108.51,107.41571428571429,0,0,2601
24,1464210,2013-08-31,,0.0,0,2013,8,31,5,1,0.0,0.0,0.0,0.0,0.0,107.98,107.98,107.63,0,0,2584
24,1464210,2013-09-01,,0.0,0,2013,9,1,6,1,0.0,0.0,0.0,0.0,0.0,107.98,107.98,107.92999999999999,0,0,2088
24,1464210,2013-09-02,,0.0,0,2013,9,2,0,0,0.0,0.0,0.0,0.0,0.0,107.98,107.98,108.23,0,0,2324
24,1464210,2013-09-03,,0.0,0,2013,9,3,1,0,0.0,0.0,0.0,0.0,0.0,108.67,107.98,108.53,0,0,2410
24,1464210,2013-09-04,,0.0,0,2013,9,4,2,0,0.0,0.0,0.0,0.0,0.0,107.29,108.67,108.46714285714286,0,0,2607
24,1464210,2013-09-05,,0.0,0,2013,9,5,3,0,0.0,0.0,0.0,0.0,0.0,108.5,107.29,108.0557142857143,0,0,2254
24,1464210,2013-09-06,,0.0,0,2013,9,6,4,0,0.0,0.0,0.0,0.0,0.0,110.62,108.5,108.05428571428573,0,0,2483
24,1464210,2013-09-07,,0.0,0,2013,9,7,5,1,0.0,0.0,0.0,0.0,0.0,109.62,110.62,108.43142857142858,0,0,2485
24,1464210,2013-09-08,,0.0,0,2013,9,8,6,1,0.0,0.0,0.0,0.0,0.0,109.62,109.62,108.6657142857143,0,0,1887
24,1464210,2013-09-09,,0.0,0,2013,9,9,0,0,0.0,0.0,0.0,0.0,0.0,109.62,109.62,108.9,0,0,2371
24,1464210,2013-09-10,,0.0,0,2013,9,10,1,0,0.0,0.0,0.0,0.0,0.0,107.48,109.62,109.13428571428572,0,0,2213
24,1464210,2013-09-11,,0.0,0,2013,9,11,2,0,0.0,0.0,0.0,0.0,0.0,107.65,107.48,108.96428571428571,0,0,2505
24,1464210,2013-09-12,,0.0,0,2013,9,12,3,0,0.0,0.0,0.0,0.0,0.0,108.72,107.65,109.01571428571428,0,0,2213
24,1464210,2013-09-13,,0.0,0,2013,9,13,4,0,0.0,0.0,0.0,0.0,0.0,108.31,108.72,109.04714285714284,0,0,2389
24,1464210,2013-09-14,,0.0,0,2013,9,14,5,1,0.0,0.0,0.0,0.0,0.0,106.54,108.31,108.71714285714286,0,0,2364
24,1464210,2013-09-15,,0.0,0,2013,9,15,6,1,0.0,0.0,0.0,0.0,0.0,106.54,106.54,108.27714285714285,0,0,1983
24,1464210,2013-09-16,,0.0,0,2013,9,16,0,0,0.0,0.0,0.0,0.0,0.0,106.54,106.54,107.83714285714287,0,0,2382
24,1464210,2013-09-17,,0.0,0,2013,9,17,1,0,0.0,0.0,0.0,0.0,0.0,105.36,106.54,107.39714285714285,0,0,2277
24,1464210,2013-09-18,,0.0,0,2013,9,18,2,0,0.0,0.0,0.0,0.0,0.0,108.23,105.36,107.0942857142857,0,0,2596
24,1464210,2013-09-19,,0.0,0,2013,9,19,3,0,0.0,0.0,0.0,0.0,0.0,106.26,108.23,107.17714285714285,0,0,2204
24,1464210,2013-09-20,,0.0,0,2013,9,20,4,0,0.0,0.0,0.0,0.0,0.0,104.7,106.26,106.82571428571428,0,0,2590
24,1464210,2013-09-21,,0.0,0,2013,9,21,5,1,0.0,0.0,0.0,0.0,0.0,103.62,104.7,106.31000000000002,0,0,2496
24,1464210,2013-09-22,,0.0,0,2013,9,22,6,1,0.0,0.0,0.0,0.0,0.0,103.62,103.62,105.89285714285715,0,0,1866
24,1464210,2013-09-23,,0.0,0,2013,9,23,0,0,0.0,0.0,0.0,0.0,0.0,103.62,103.62,105.47571428571429,0,0,2435
24,1464210,2013-09-24,,0.0,0,2013,9,24,1,0,0.0,0.0,0.0,0.0,0.0,103.22,103.62,105.05857142857144,0,0,2101
24,1464210,2013-09-25,,0.0,0,2013,9,25,2,0,0.0,0.0,0.0,0.0,0.0,102.68,103.22,104.75285714285714,0,0,2306
24,1464210,2013-09-26,,0.0,0,2013,9,26,3,0,0.0,0.0,0.0,0.0,0.0,103.1,102.68,103.96000000000001,0,0,2111
24,1464210,2013-09-27,,0.0,0,2013,9,27,4,0,0.0,0.0,0.0,0.0,0.0,102.86,103.1,103.50857142857144,0,0,2366
24,1464210,2013-09-28,,0.0,0,2013,9,28,5,1,0.0,0.0,0.0,0.0,0.0,102.36,102.86,103.24571428571429,0,1,2467
24,1464210,2013-09-29,,0.0,0,2013,9,29,6,1,0.0,0.0,0.0,0.0,0.0,102.36,102.36,103.06571428571428,0,0,1869
24,1464210,2013-09-30,,0.0,0,2013,9,30,0,0,0.0,0.0,0.0,0.0,0.0,102.36,102.36,102.88571428571427,0,0,2276
24,1464210,2013-10-01,,0.0,0,2013,10,1,1,0,0.0,0.0,0.0,0.0,0.0,102.09,102.36,102.70571428571428,0,0,2351
24,1464210,2013-10-02,,0.0,0,2013,10,2,2,0,0.0,0.0,0.0,0.0,0.0,104.15,102.09,102.54428571428572,0,0,2547
24,1464210,2013-10-03,,0.0,0,2013,10,3,3,0,0.0,0.0,0.0,0.0,0.0,103.29,104.15,102.75428571428571,0,0,2296
24,1464210,2013-10-04,,0.0,0,2013,10,4,4,0,0.0,0.0,0.0,0.0,0.0,103.83,103.29,102.78142857142858,0,0,2389
24,1464210,2013-10-05,,0.0,0,2013,10,5,5,1,0.0,0.0,0.0,0.0,0.0,103.07,103.83,102.92,0,0,2507
24,1464210,2013-10-06,,0.0,0,2013,10,6,6,1,0.0,0.0,0.0,0.0,0.0,103.07,103.07,103.02142857142859,0,0,1821
24,1464210,2013-10-07,,0.0,0,2013,10,7,0,0,0.0,0.0,0.0,0.0,0.0,103.07,103.07,103.12285714285714,0,1,2278
24,1464210,2013-10-08,,0.0,0,2013,10,8,1,0,0.0,0.0,0.0,0.0,0.0,103.54,103.07,103.22428571428573,0,0,2227
24,1464210,2013-10-09,,0.0,0,2013,10,9,2,0,0.0,0.0,0.0,0.0,0.0,101.63,103.54,103.43142857142857,0,1,2318
24,1464210,2013-10-10,,0.0,0,2013,10,10,3,0,0.0,0.0,0.0,0.0,0.0,103.08,101.63,103.07142857142857,0,0,2194
24,1464210,2013-10-11,,0.0,0,2013,10,11,4,0,0.0,0.0,0.0,0.0,0.0,102.17,103.08,103.04142857142858,0,1,1914
24,1464210,2013-10-12,,0.0,0,2013,10,12,5,1,0.0,0.0,0.0,0.0,0.0,102.46,102.17,102.80428571428571,0,0,1826
24,1464210,2013-10-13,,0.0,0,2013,10,13,6,1,0.0,0.0,0.0,0.0,0.0,102.46,102.46,102.71714285714286,0,0,1588
24,1464210,2013-10-14,,0.0,0,2013,10,14,0,0,0.0,0.0,0.0,0.0,0.0,102.46,102.46,102.63,0,0,2215
24,1464210,2013-10-15,,0.0,0,2013,10,15,1,0,0.0,0.0,0.0,0.0,0.0,101.15,102.46,102.54285714285713,0,0,2152
24,1464210,2013-10-16,,0.0,0,2013,10,16,2,0,0.0,0.0,0.0,0.0,0.0,102.34,101.15,102.20142857142856,0,0,2525
24,1464210,2013-10-17,,0.0,0,2013,10,17,3,0,0.0,0.0,0.0,0.0,0.0,100.72,102.34,102.30285714285715,0,0,2189
24,1464210,2013-10-18,,0.0,0,2013,10,18,4,0,0.0,0.0,0.0,0.0,0.0,100.87,100.72,101.96571428571428,0,0,2418
24,1464210,2013-10-19,,0.0,0,2013,10,19,5,1,0.0,0.0,0.0,0.0,0.0,99.28,100.87,101.78,0,0,2359
24,1464210,2013-10-20,,0.0,0,2013,10,20,6,1,0.0,0.0,0.0,0.0,0.0,99.28,99.28,101.32571428571428,0,0,1869
24,1464210,2013-10-21,,0.0,0,2013,10,21,0,0,0.0,0.0,0.0,0.0,0.0,99.28,99.28,100.87142857142858,0,0,2290
24,1464210,2013-10-22,,0.0,0,2013,10,22,1,0,0.0,0.0,0.0,0.0,0.0,97.63,99.28,100.41714285714285,0,0,2136
24,1464210,2013-10-23,,0.0,0,2013,10,23,2,0,0.0,0.0,0.0,0.0,0.0,96.9,97.63,99.91428571428571,0,0,2374
24,1464210,2013-10-24,,0.0,0,2013,10,24,3,0,0.0,0.0,0.0,0.0,0.0,96.65,96.9,99.13714285714286,0,0,2114
24,1464210,2013-10-25,,0.0,0,2013,10,25,4,0,0.0,0.0,0.0,0.0,0.0,97.4,96.65,98.55571428571429,0,0,2362
24,1464210,2013-10-26,,0.0,0,2013,10,26,5,1,0.0,0.0,0.0,0.0,0.0,98.74,97.4,98.05999999999999,0,0,2253
24,1464210,2013-10-27,,0.0,0,2013,10,27,6,1,0.0,0.0,0.0,0.0,0.0,98.74,98.74,97.98285714285714,0,0,1838
24,1464210,2013-10-28,,0.0,0,2013,10,28,0,0,0.0,0.0,0.0,0.0,0.0,98.74,98.74,97.9057142857143,0,0,2127
24,1464210,2013-10-29,,0.0,0,2013,10,29,1,0,0.0,0.0,0.0,0.0,0.0,98.29,98.74,97.82857142857144,0,0,2109
24,1464210,2013-10-30,,0.0,0,2013,10,30,2,0,0.0,0.0,0.0,0.0,0.0,96.81,98.29,97.92285714285715,0,0,2345
24,1464210,2013-10-31,,0.0,0,2013,10,31,3,0,0.0,0.0,0.0,0.0,0.0,96.29,96.81,97.91,0,0,2232
24,1464210,2013-11-01,,0.0,0,2013,11,1,4,0,0.0,0.0,0.0,0.0,0.0,94.56,96.29,97.85857142857142,0,0,2475
24,1464210,2013-11-02,,0.0,0,2013,11,2,5,1,0.0,0.0,0.0,0.0,0.0,94.58,94.56,97.45285714285716,0,1,2275
24,1464210,2013-11-03,,0.0,0,2013,11,3,6,1,0.0,0.0,0.0,0.0,0.0,94.58,94.58,96.85857142857142,0,1,1797
24,1464210,2013-11-04,,0.0,0,2013,11,4,0,0,0.0,0.0,0.0,0.0,0.0,94.58,94.58,96.26428571428572,0,0,2232
24,1464210,2013-11-05,,0.0,0,2013,11,5,1,0,0.0,0.0,0.0,0.0,0.0,93.4,94.58,95.66999999999999,0,0,2173
24,1464210,2013-11-06,,0.0,0,2013,11,6,2,0,0.0,0.0,0.0,0.0,0.0,94.74,93.4,94.97142857142858,0,1,2416
24,1464210,2013-11-07,,0.0,0,2013,11,7,3,0,0.0,0.0,0.0,0.0,0.0,94.25,94.74,94.67571428571429,0,1,2081
24,1464210,2013-11-08,,0.0,0,2013,11,8,4,0,0.0,0.0,0.0,0.0,0.0,94.56,94.25,94.38428571428572,0,0,2466
24,1464210,2013-11-09,,0.0,0,2013,11,9,5,1,0.0,0.0,0.0,0.0,0.0,95.13,94.56,94.38428571428572,0,0,2325
24,1464210,2013-11-10,,0.0,0,2013,11,10,6,1,0.0,0.0,0.0,0.0,0.0,95.13,95.13,94.46285714285715,0,1,1840
24,1464210,2013-11-11,,0.0,0,2013,11,11,0,0,0.0,0.0,0.0,0.0,0.0,95.13,95.13,94.54142857142857,0,1,2125
24,1464210,2013-11-12,,0.0,0,2013,11,12,1,0,0.0,0.0,0.0,0.0,0.0,93.12,95.13,94.62,0,1,2149
24,1464210,2013-11-13,,0.0,0,2013,11,13,2,0,0.0,0.0,0.0,0.0,0.0,93.91,93.12,94.58,0,0,2309
24,1464210,2013-11-14,,0.0,0,2013,11,14,3,0,0.0,0.0,0.0,0.0,0.0,93.76,93.91,94.46142857142856,0,0,2016
24,1464210,2013-11-15,,0.0,0,2013,11,15,4,0,0.0,0.0,0.0,0.0,0.0,93.8,93.76,94.39142857142858,0,0,2404
24,1464210,2013-11-16,,0.0,0,2013,11,16,5,1,0.0,0.0,0.0,0.0,0.0,93.03,93.8,94.28285714285714,0,0,2481
24,1464210,2013-11-17,,0.0,0,2013,11,17,6,1,0.0,0.0,0.0,0.0,0.0,93.03,93.03,93.98285714285714,0,0,1937
24,1464210,2013-11-18,,0.0,0,2013,11,18,0,0,0.0,0.0,0.0,0.0,0.0,93.03,93.03,93.68285714285715,0,0,2246
24,1464210,2013-11-19,,0.0,0,2013,11,19,1,0,0.0,0.0,0.0,0.0,0.0,93.35,93.03,93.38285714285715,0,0,2042
24,1464210,2013-11-20,,0.0,0,2013,11,20,2,0,0.0,0.0,0.0,0.0,0.0,93.34,93.35,93.41571428571429,0,0,2499
24,1464210,2013-11-21,,0.0,0,2013,11,21,3,0,0.0,0.0,0.0,0.0,0.0,95.35,93.34,93.33428571428571,0,0,2101
24,1464210,2013-11-22,,0.0,0,2013,11,22,4,0,0.0,0.0,0.0,0.0,0.0,94.53,95.35,93.56142857142858,0,0,2379
24,1464210,2013-11-23,,0.0,0,2013,11,23,5,1,0.0,0.0,0.0,0.0,0.0,93.86,94.53,93.66571428571429,0,0,2308
24,1464210,2013-11-24,,0.0,0,2013,11,24,6,1,0.0,0.0,0.0,0.0,0.0,93.86,93.86,93.78428571428572,0,0,1892
24,1464210,2013-11-25,,0.0,0,2013,11,25,0,0,0.0,0.0,0.0,0.0,0.0,93.86,93.86,93.90285714285714,0,0,2111
24,1464210,2013-11-26,,0.0,0,2013,11,26,1,0,0.0,0.0,0.0,0.0,0.0,93.41,93.86,94.02142857142857,0,0,2111
24,1464210,2013-11-27,,0.0,0,2013,11,27,2,0,0.0,0.0,0.0,0.0,0.0,92.05,93.41,94.03,0,0,2367
24,1464210,2013-11-28,,0.0,0,2013,11,28,3,0,0.0,0.0,0.0,0.0,0.0,92.05,92.05,93.84571428571428,0,0,2113
24,1464210,2013-11-29,,0.0,0,2013,11,29,4,0,0.0,0.0,0.0,0.0,0.0,92.55,92.05,93.37428571428572,0,0,2635
24,1464210,2013-11-30,,0.0,0,2013,11,30,5,1,0.0,0.0,0.0,0.0,0.0,93.61,92.55,93.09142857142857,0,0,2368
24,1464210,2013-12-01,,0.0,0,2013,12,1,6,1,0.0,0.0,0.0,0.0,0.0,93.61,93.61,93.05571428571429,0,0,2045
24,1464210,2013-12-02,,0.0,0,2013,12,2,0,0,0.0,0.0,0.0,0.0,0.0,93.61,93.61,93.02,0,0,2407
24,1464210,2013-12-03,,0.0,0,2013,12,3,1,0,0.0,0.0,0.0,0.0,0.0,95.83,93.61,92.98428571428572,0,0,2279
24,1464210,2013-12-04,,0.0,0,2013,12,4,2,0,0.0,0.0,0.0,0.0,0.0,96.97,95.83,93.33,0,0,2598
24,1464210,2013-12-05,,0.0,0,2013,12,5,3,0,0.0,0.0,0.0,0.0,0.0,97.14,96.97,94.03285714285714,0,1,2366
24,1464210,2013-12-06,,0.0,0,2013,12,6,4,0,0.0,0.0,0.0,0.0,0.0,97.48,97.14,94.75999999999999,0,1,2495
24,1464210,2013-12-07,,0.0,0,2013,12,7,5,1,0.0,0.0,0.0,0.0,0.0,97.1,97.48,95.46428571428571,0,0,2390
24,1464210,2013-12-08,,0.0,0,2013,12,8,6,1,0.0,0.0,0.0,0.0,0.0,97.1,97.1,95.96285714285715,0,1,2032
24,1464210,2013-12-09,,0.0,0,2013,12,9,0,0,0.0,0.0,0.0,0.0,0.0,97.1,97.1,96.46142857142857,0,0,2477
24,1464210,2013-12-10,,0.0,0,2013,12,10,1,0,0.0,0.0,0.0,0.0,0.0,98.32,97.1,96.96,0,0,2461
24,1464210,2013-12-11,,0.0,0,2013,12,11,2,0,0.0,0.0,0.0,0.0,0.0,97.25,98.32,97.3157142857143,0,0,2705
24,1464210,2013-12-12,,0.0,0,2013,12,12,3,0,0.0,0.0,0.0,0.0,0.0,97.21,97.25,97.35571428571428,0,0,2507
24,1464210,2013-12-13,,0.0,0,2013,12,13,4,0,0.0,0.0,0.0,0.0,0.0,96.27,97.21,97.36571428571428,0,0,2691
24,1464210,2013-12-14,,0.0,0,2013,12,14,5,1,0.0,0.0,0.0,0.0,0.0,97.18,96.27,97.19285714285714,0,0,2677
24,1464210,2013-12-15,,0.0,0,2013,12,15,6,1,0.0,0.0,0.0,0.0,0.0,97.18,97.18,97.2042857142857,0,0,2291
24,1464210,2013-12-16,,0.0,0,2013,12,16,0,0,0.0,0.0,0.0,0.0,0.0,97.18,97.18,97.21571428571428,0,0,2751
24,1464210,2013-12-17,,0.0,0,2013,12,17,1,0,0.0,0.0,0.0,0.0,0.0,96.99,97.18,97.22714285714287,0,0,2892
24,1464210,2013-12-18,,0.0,0,2013,12,18,2,0,0.0,0.0,0.0,0.0,0.0,97.59,96.99,97.03714285714285,0,0,3129
24,1464210,2013-12-19,,0.0,0,2013,12,19,3,0,0.0,0.0,0.0,0.0,0.0,98.4,97.59,97.08571428571429,0,0,3201
24,1464210,2013-12-20,,0.0,0,2013,12,20,4,0,0.0,0.0,0.0,0.0,0.0,99.11,98.4,97.25571428571429,0,0,3023
24,1464210,2013-12-21,,0.0,0,2013,12,21,5,1,0.0,0.0,0.0,0.0,0.0,98.62,99.11,97.66142857142857,0,1,2994
24,1464210,2013-12-22,,0.0,0,2013,12,22,6,1,0.0,0.0,0.0,0.0,0.0,98.62,98.62,97.86714285714287,0,1,2717
24,1464210,2013-12-23,,0.0,0,2013,12,23,0,0,0.0,0.0,0.0,0.0,0.0,98.62,98.62,98.07285714285716,0,1,4011
24,1464210,2013-12-24,,0.0,0,2013,12,24,1,0,0.0,0.0,0.0,0.0,0.0,98.87,98.62,98.27857142857144,0,1,3719
24,1464210,2013-12-25,,0.0,0,2013,12,25,2,0,0.0,0.0,0.0,0.0,0.0,98.87,98.87,98.54714285714286,0,1,0
24,1464210,2013-12-26,,0.0,0,2013,12,26,3,0,0.0,0.0,0.0,0.0,0.0,99.18,98.87,98.73,0,1,2636
24,1464210,2013-12-27,,0.0,0,2013,12,27,4,0,0.0,0.0,0.0,0.0,0.0,99.94,99.18,98.84142857142857,0,0,2901
24,1464210,2013-12-28,,0.0,0,2013,12,28,5,1,0.0,0.0,0.0,0.0,0.0,98.9,99.94,98.96000000000001,0,0,2736
24,1464210,2013-12-29,,0.0,0,2013,12,29,6,1,0.0,0.0,0.0,0.0,0.0,98.9,98.9,99.0,0,0,2008
24,1464210,2013-12-30,,0.0,0,2013,12,30,0,0,0.0,0.0,0.0,0.0,0.0,98.9,98.9,99.03999999999999,0,0,2967
24,1464210,2013-12-31,,0.0,0,2013,12,31,1,0,0.0,0.0,0.0,0.0,0.0,98.17,98.9,99.08,0,1,2508
24,1464210,2014-01-01,,0.0,0,2014,1,1,2,0,0.0,0.0,0.0,0.0,0.0,98.17,98.17,98.98,0,1,0
24,1464210,2014-01-02,,0.0,0,2014,1,2,3,0,0.0,0.0,0.0,0.0,0.0,95.14,98.17,98.88,0,0,2472
24,1464210,2014-01-03,,0.0,0,2014,1,3,4,0,0.0,0.0,0.0,0.0,0.0,93.66,95.14,98.30285714285715,0,0,2687
24,1464210,2014-01-04,16486998.0,22.0,0,2014,1,4,5,1,0.0,0.0,0.0,0.0,0.0,93.12,93.66,97.4057142857143,0,0,2499
24,1464210,2014-01-05,,0.0,0,2014,1,5,6,1,22.0,0.0,0.0,3.142857142857143,8.315218406203,93.12,93.12,96.58000000000001,0,0,1770
24,1464210,2014-01-06,,0.0,0,2014,1,6,0,0,0.0,0.0,0.0,3.142857142857143,8.315218406203,93.12,93.12,95.75428571428573,0,0,2475
24,1464210,2014-01-07,,0.0,0,2014,1,7,1,0,0.0,0.0,0.0,3.142857142857143,8.315218406203,93.31,93.12,94.92857142857144,0,0,2212
24,1464210,2014-01-08,,0.0,0,2014,1,8,2,0,0.0,0.0,0.0,3.142857142857143,8.315218406203,91.9,93.31,94.23428571428572,0,0,2465
24,1464210,2014-01-09,,0.0,0,2014,1,9,3,0,0.0,0.0,0.0,3.142857142857143,8.315218406203,91.36,91.9,93.33857142857143,0,0,2176
24,1464210,2014-01-10,,0.0,0,2014,1,10,4,0,0.0,0.0,0.0,3.142857142857143,8.315218406203,92.39,91.36,92.79857142857144,0,0,2367
24,1464210,2014-01-11,16936827.0,29.0,0,2014,1,11,5,1,0.0,22.0,0.0,3.142857142857143,8.315218406203,91.45,92.39,92.61714285714285,0,0,2344
